stage,fold,model_name,model_version,training_cutoff_match_time,match_id,market_id,label_market_bucket,token_id,side,received_at_utc,received_at_ns,game_time_sec,league_id,settled_win,market_prob,calibrated_prob,book_best_ask,book_best_bid,book_spread,book_ask_size,edge,entry_threshold,paper_entry_price,pnl_per_share,pnl_slip_1c,pnl_slip_2c,side_nw,side_mom_100,side_mom_300,side_kill_mom,side_score,structure_score,side_transition_nw_delta,side_transition_score_delta,side_transition_kill_delta,score_nw_lag_type,transition_signal_type,reason
walk_forward,1,market_nw_logistic,market_anchor_v1,2026-05-30T17:20:46.978+00:00,8831927547,2394733,MAP_WINNER,73399839580912218378591774206488912368784281538796408187880296103078741849035,YES,2026-05-30T17:51:47.217+00:00,1780163500813617847,906.0,19101,False,0.4,0.4544312204817221,0.4,0.39,0.010000000000000009,1906.0,0.054431220481722054,0.05,0.4,-0.4,-0.41000000000000003,-0.42000000000000004,1685.0,-0.0,-71.0,-2.0,2.0,0.0,-0.0,-2.0,-8.0,score_only,no_transition,market_anchor_edge
walk_forward,1,market_nw_logistic,market_anchor_v1,2026-05-30T17:20:46.978+00:00,8832889451,2397040,MAP_WINNER,33229960324716277893740450236892923297252292653424257252005499954737105666530,NO,2026-05-31T12:11:17.268+00:00,1780229477268676899,2631.0,19699,True,0.9,0.958040193437991,0.9,0.88,0.020000000000000018,71.26,0.05804019343799094,0.05,0.9,0.09999999999999998,0.08999999999999997,0.07999999999999996,22920.0,-0.0,5805.0,-20.0,13.0,3.0,-0.0,8.0,14.0,score_only,confirmed_transition,market_anchor_edge
walk_forward,1,market_kill_momentum_logistic,market_anchor_v1,2026-05-30T17:20:46.978+00:00,8831927547,2394733,MAP_WINNER,73399839580912218378591774206488912368784281538796408187880296103078741849035,YES,2026-05-30T17:47:48.538+00:00,1780163261017282882,696.0,19101,False,0.5,0.5569004936741284,0.5,0.49,0.010000000000000009,40.0,0.056900493674128416,0.02,0.5,-0.5,-0.51,-0.52,1233.0,-523.0,200.0,10.0,-0.0,0.0,-523.0,-4.0,-7.0,score_only,no_transition,market_anchor_edge
walk_forward,1,market_kill_momentum_logistic,market_anchor_v1,2026-05-30T17:20:46.978+00:00,8832812084,2397039,MAP_WINNER,20380816283251066496170105697689866054031098252950157222666741674972023662615,NO,2026-05-31T10:30:10.415+00:00,1780223410415617063,607.0,19699,True,0.52,0.5464987260227829,0.52,0.5,0.020000000000000018,63.71,0.026498726022782915,0.02,0.52,0.48,0.47,0.45999999999999996,777.0,1397.0,451.0,5.0,-1.0,0.0,1397.0,-1.0,2.0,same_snapshot,confirmed_transition,market_anchor_edge
walk_forward,1,market_kill_momentum_logistic,market_anchor_v1,2026-05-30T17:20:46.978+00:00,8832889451,2397040,MAP_WINNER,18668237301412372796198305592692740219807944817349786566421892732335552830280,YES,2026-05-31T11:36:12.389+00:00,1780227372389298065,652.0,19699,False,0.19,0.22595235663058771,0.19,0.18,0.010000000000000009,64.84,0.03595235663058771,0.02,0.19,-0.19,-0.2,-0.21,-2662.0,0.0,-2536.0,9.0,-1.0,1.0,0.0,-1.0,4.0,score_only,confirmed_transition,market_anchor_edge
walk_forward,1,market_kill_momentum_logistic,market_anchor_v1,2026-05-30T17:20:46.978+00:00,8833327581,2397078,MATCH_WINNER_GAME3_PROXY,5200208202788358977024120864716360533041240709693704380236601684681552181297,NO,2026-05-31T16:33:02.140+00:00,1780245182140178951,616.0,19699,False,0.1,0.12934842108033973,0.1,0.05,0.05,80.0,0.02934842108033972,0.02,0.1,-0.1,-0.11,-0.12000000000000001,-3349.0,-263.0,-2192.0,14.0,-4.0,-1.0,0.0,-4.0,5.0,score_only,confirmed_transition,market_anchor_edge
walk_forward,1,market_kill_momentum_logistic,market_anchor_v1,2026-05-30T17:20:46.978+00:00,8833492242,2403734,MAP_WINNER,114748806522711322642193195763963446077941944027455536777969652840894397312076,YES,2026-05-31T18:37:59.878+00:00,1780252679878098269,1186.0,19699,False,0.13,0.15323878528540277,0.13,0.08,0.05,264.0,0.02323878528540277,0.02,0.13,-0.13,-0.14,-0.15,-4322.0,-819.0,-3774.0,16.0,-3.0,-1.0,0.0,-2.0,6.0,score_only,confirmed_transition,market_anchor_edge
walk_forward,1,market_score_logistic,market_anchor_v1,2026-05-30T17:20:46.978+00:00,8831927547,2394733,MAP_WINNER,73399839580912218378591774206488912368784281538796408187880296103078741849035,YES,2026-05-30T17:47:41.017+00:00,1780163261017282882,696.0,19101,False,0.5,0.5261286871624793,0.5,0.49,0.010000000000000009,40.0,0.02612868716247929,0.02,0.5,-0.5,-0.51,-0.52,1233.0,-523.0,200.0,10.0,4.0,-0.0,-523.0,-4.0,-7.0,score_only,no_transition,market_anchor_edge
walk_forward,1,market_score_logistic,market_anchor_v1,2026-05-30T17:20:46.978+00:00,8832812084,2397039,MAP_WINNER,71058472416398922107320179562083294293700078028627260526821046831029580947031,YES,2026-05-31T10:34:14.533+00:00,1780223650790579963,838.0,19699,False,0.17,0.19188055147294272,0.17,0.16,0.010000000000000009,28.23,0.02188055147294271,0.02,0.17,-0.17,-0.18000000000000002,-0.19,-4176.0,-2393.0,-4796.0,6.0,-0.0,0.0,-0.0,3.0,-3.0,nw_then_score,no_transition,market_anchor_edge
walk_forward,1,market_score_logistic,market_anchor_v1,2026-05-30T17:20:46.978+00:00,8833327581,2397078,MATCH_WINNER_GAME3_PROXY,5200208202788358977024120864716360533041240709693704380236601684681552181297,NO,2026-05-31T16:41:49.880+00:00,1780245707275839287,1096.0,19699,False,0.07,0.09219627683447847,0.07,0.06,0.010000000000000009,88.0,0.02219627683447846,0.02,0.07,-0.07,-0.08,-0.09000000000000001,-6135.0,-1337.0,-2151.0,4.0,0.0,0.0,0.0,0.0,0.0,no_change,post_transition_close,market_anchor_edge
