stage,model_name,folds,pred_rows,auc,log_loss,brier,trade_trades,trade_win_rate,trade_avg_ask,trade_total_pnl,trade_total_pnl_slip_1c,trade_total_pnl_slip_2c,folds_with_trades,folds_positive_1c,folds_positive_2c,win_rate_ci_low,win_rate_ci_high,uncertainty_reason,verdict
lockbox,market_momentum_logistic,1,1968,0.8309980721820522,0.5092243270588028,0.1702390625556663,8,0.75,0.4375,2.5,2.42,2.34,1,1,1,0.40926987910258916,0.9285223111419724,ci_low_not_above_breakeven,research_only
lockbox,market_gettoplive_logistic,1,1968,0.8430218675542553,0.4927298570086594,0.1635072380399206,12,0.75,0.5458333333333334,2.45,2.33,2.21,1,1,1,0.46768966087934005,0.9110599603710386,ci_low_not_above_breakeven,research_only
lockbox,market_nw_logistic,1,1968,0.8382100753037733,0.49878200647067655,0.16693626969691236,5,0.6,0.36,1.2,1.15,1.1,1,1,1,0.23071993220883708,0.8823817688407467,ci_low_not_above_breakeven,research_only
lockbox,market_structure_logistic,1,1968,0.807188228423169,0.5440485344067176,0.18410798226962827,2,1.0,0.495,1.01,0.99,0.97,1,1,1,0.34237195288961925,1.0,ci_low_not_above_breakeven,research_only
lockbox,market_only_logistic,1,1968,0.8008496870526093,0.5527307853629171,0.18813975749530104,0,,,0.0,0.0,0.0,0,0,0,,,no_trades,reject
lockbox,market_score_logistic,1,1968,0.8234563243282356,0.5252562080740575,0.17719839651745065,12,0.3333333333333333,0.37166666666666676,-0.4600000000000002,-0.5800000000000003,-0.7000000000000002,1,0,0,0.13811783989736134,0.609382412602386,ci_low_not_above_breakeven,reject
walk_forward,market_momentum_logistic,5,2627,0.8382510907116103,0.46081133834980326,0.15135090309947735,24,0.48888888888888893,0.43927777777777777,0.9299999999999999,0.69,0.4499999999999997,4,3,3,0.31427131627763083,0.6857286837223692,ci_low_not_above_breakeven,research_only
walk_forward,market_gettoplive_logistic,5,2627,0.8349596263358382,0.4610054908561854,0.15260659237057295,13,0.6666666666666666,0.5739583333333333,0.5199999999999998,0.3899999999999997,0.25999999999999956,4,3,3,0.35522480972268555,0.8229055341876319,ci_low_not_above_breakeven,research_only
walk_forward,market_nw_logistic,5,2627,0.8298949241124397,0.4670029435177262,0.15500832779294105,20,0.55,0.5632777777777778,0.4599999999999999,0.25999999999999973,0.059999999999999554,5,2,2,0.3865779423152061,0.7811960325858074,ci_low_not_above_breakeven,research_only
walk_forward,market_score_logistic,5,2627,0.8228718736959099,0.4768370794749851,0.15671418467841086,23,0.5457142857142857,0.5205095238095238,-0.12000000000000033,-0.3500000000000003,-0.5800000000000007,5,3,3,0.3296242986421849,0.7076313046005427,ci_low_not_above_breakeven,reject
walk_forward,market_only_logistic,5,2627,0.8243093462981633,0.47720233712279,0.15665113823053994,7,0.7142857142857143,0.7671428571428572,-0.37,-0.44000000000000006,-0.5100000000000001,1,0,0,0.35892909014821267,0.9177828342909844,ci_low_not_above_breakeven,reject
walk_forward,market_structure_logistic,5,2627,0.8263922024190815,0.47659745847780854,0.15647496443657824,9,0.5625,0.551875,-0.4200000000000001,-0.5100000000000002,-0.6000000000000001,4,1,1,0.2666473457440297,0.811224570528086,ci_low_not_above_breakeven,reject
