stage,model_name,folds,pred_rows,auc,log_loss,brier,trade_trades,trade_win_rate,trade_avg_ask,trade_total_pnl,trade_total_pnl_slip_1c,trade_total_pnl_slip_2c,folds_with_trades,folds_positive_1c,folds_positive_2c,win_rate_ci_low,win_rate_ci_high,max_match_pnl_1c_share,max_bucket_pnl_1c_share,max_league_pnl_1c_share,uncertainty_reason,verdict
lockbox,market_nw_kill_momentum_logistic,1,1968,0.8292625191877323,0.511351966487474,0.17119902665825246,9,0.7777777777777778,0.4666666666666667,2.8000000000000003,2.71,2.62,1,1,1,0.4525833436728054,0.9367762376877727,0.2388059701492537,0.7749077490774908,0.6752767527675277,ci_low_not_above_breakeven,research_only
lockbox,market_momentum_logistic,1,1968,0.8309980721820522,0.5092243270588028,0.1702390625556663,8,0.75,0.4375,2.5,2.42,2.34,1,1,1,0.40926987910258916,0.9285223111419724,0.24242424242424243,0.7479338842975207,0.7024793388429752,ci_low_not_above_breakeven,research_only
lockbox,market_gettoplive_logistic,1,1968,0.8430218675542553,0.4927298570086594,0.1635072380399206,12,0.75,0.5458333333333334,2.45,2.33,2.21,1,1,1,0.46768966087934005,0.9110599603710386,0.19834710743801648,0.7381974248927038,0.8583690987124464,ci_low_not_above_breakeven,research_only
lockbox,market_transition_nw_kill_logistic,1,1968,0.8062310383858013,0.5465426849939268,0.1852562022780738,16,0.6875,0.5625,2.0,1.84,1.68,1,1,1,0.4440393186673406,0.8583556494803894,0.22598870056497175,1.0,0.8967391304347826,ci_low_not_above_breakeven,research_only
lockbox,market_transition_nw_logistic,1,1968,0.804853139552312,0.5480701453003622,0.18583949940961267,13,0.6923076923076923,0.5653846153846154,1.65,1.52,1.3899999999999997,1,1,1,0.4236888781333764,0.8731950283838191,0.3717948717948718,0.638157894736842,0.9013157894736843,ci_low_not_above_breakeven,research_only
lockbox,market_nw_logistic,1,1968,0.8382100753037733,0.49878200647067655,0.16693626969691236,5,0.6,0.36,1.2,1.15,1.1,1,1,1,0.23071993220883708,0.8823817688407467,0.40909090909090906,0.6086956521739131,0.6260869565217392,ci_low_not_above_breakeven,research_only
lockbox,market_transition_catchup_logistic,1,1968,0.8060056955908271,0.546578393979342,0.18531365666754746,15,0.6666666666666666,0.5846666666666667,1.23,1.08,0.9299999999999998,1,1,1,0.41713125151212976,0.8482389930530876,0.25899280575539574,1.0,0.861111111111111,ci_low_not_above_breakeven,research_only
lockbox,market_structure_logistic,1,1968,0.807188228423169,0.5440485344067176,0.18410798226962827,2,1.0,0.495,1.01,0.99,0.97,1,1,1,0.34237195288961925,1.0,0.7272727272727273,1.0,0.7272727272727273,ci_low_not_above_breakeven,research_only
lockbox,market_only_logistic,1,1968,0.8008496870526093,0.5527307853629171,0.18813975749530104,0,,,0.0,0.0,0.0,0,0,0,,,,,,no_trades,reject
lockbox,market_transition_kill_logistic,1,1968,0.8022275858860985,0.5517994538980305,0.18734093630527912,12,0.5,0.49333333333333335,0.08000000000000007,-0.040000000000000036,-0.16000000000000025,1,0,0,0.2537781703934222,0.7462218296065778,0.4060913705583757,1.0,1.0,ci_low_not_above_breakeven,reject
