model_name,score_kind,ask_filter,threshold,lockbox_matches,raw_signal_rows,trades,wins,win_rate,avg_ask,pnl,pnl_1c,pnl_2c
winprob_hgb_evfilter,win_prob,ask_25_55,0.1,24,954,14,10,0.7142857142857143,0.43142857142857144,3.960000000000001,3.8200000000000003,3.6799999999999997
pnl_hgb_regression,pnl_regression,ask_20_60,0.1,24,673,15,11,0.7333333333333333,0.4679999999999999,3.9800000000000004,3.83,3.6799999999999993
pnl_hgb_regression,pnl_regression,ask_25_55,0.1,24,556,12,9,0.75,0.4266666666666667,3.88,3.76,3.6399999999999992
winprob_hgb_evfilter,win_prob,ask_20_50,0.2,24,747,11,8,0.7272727272727273,0.3781818181818182,3.84,3.7299999999999995,3.619999999999999
winprob_hgb_evfilter,win_prob,ask_20_50,0.18,24,822,11,8,0.7272727272727273,0.37999999999999995,3.8200000000000003,3.71,3.5999999999999996
winprob_hgb_evfilter,win_prob,ask_20_50,0.1,24,987,13,9,0.6923076923076923,0.4007692307692308,3.790000000000001,3.66,3.5300000000000002
pnl_hgb_regression,pnl_regression,ask_15_70,0.1,24,862,18,12,0.6666666666666666,0.45944444444444443,3.7299999999999995,3.55,3.3699999999999997
winprob_hgb_evfilter,win_prob,ask_25_55,0.08,24,1019,15,10,0.6666666666666666,0.426,3.6099999999999994,3.46,3.31
winprob_hgb_evfilter,win_prob,ask_15_70,0.08,24,1408,19,12,0.631578947368421,0.4452631578947368,3.54,3.3499999999999996,3.1599999999999997
winprob_hgb_evfilter,win_prob,ask_25_55,0.12,24,918,13,9,0.6923076923076923,0.4323076923076924,3.38,3.25,3.12
winprob_hgb_evfilter,win_prob,ask_20_50,0.08,24,1041,14,9,0.6428571428571429,0.4042857142857143,3.34,3.2,3.0600000000000005
winprob_hgb_evfilter,win_prob,ask_25_55,0.2,24,704,12,8,0.6666666666666666,0.3925,3.29,3.17,3.05
winprob_hgb_evfilter,win_prob,ask_20_60,0.2,24,752,12,8,0.6666666666666666,0.3933333333333333,3.2800000000000002,3.16,3.04
winprob_hgb_evfilter,win_prob,ask_20_60,0.08,24,1148,15,10,0.6666666666666666,0.444,3.34,3.1899999999999995,3.0399999999999996
winprob_hgb_evfilter,win_prob,ask_25_55,0.18,24,784,12,8,0.6666666666666666,0.3941666666666667,3.27,3.1500000000000004,3.0300000000000002
winprob_logistic_evfilter,win_prob,ask_25_55,0.05,24,169,6,6,1.0,0.47833333333333333,3.13,3.07,3.01
winprob_hgb_evfilter,win_prob,ask_20_50,0.15,24,888,12,8,0.6666666666666666,0.3983333333333334,3.2199999999999998,3.1000000000000005,2.9799999999999995
winprob_hgb_evfilter,win_prob,ask_20_50,0.12,24,958,12,8,0.6666666666666666,0.40166666666666667,3.1799999999999997,3.0600000000000005,2.9400000000000004
pnl_ridge_regression,pnl_regression,ask_20_50,0.0,24,249,11,8,0.7272727272727273,0.44181818181818183,3.1399999999999997,3.0300000000000002,2.9199999999999995
winprob_hgb_evfilter,win_prob,ask_15_70,0.1,24,1279,19,12,0.631578947368421,0.458421052631579,3.2899999999999996,3.0999999999999996,2.9099999999999993
winprob_hgb_evfilter,win_prob,ask_20_60,0.1,24,1058,15,10,0.6666666666666666,0.4526666666666667,3.209999999999999,3.0600000000000005,2.909999999999999
winprob_hgb_evfilter,win_prob,ask_25_55,0.15,24,851,12,8,0.6666666666666666,0.41333333333333333,3.04,2.920000000000001,2.8
winprob_hgb_evfilter,win_prob,ask_20_60,0.18,24,837,12,8,0.6666666666666666,0.4191666666666667,2.97,2.8500000000000005,2.73
winprob_logistic_evfilter,win_prob,ask_25_55,0.02,24,302,11,8,0.7272727272727273,0.46181818181818185,2.92,2.81,2.6999999999999993
pnl_hgb_regression,pnl_regression,ask_25_55,0.18,24,351,8,6,0.75,0.4025,2.78,2.6999999999999997,2.6199999999999997
winprob_hgb_evfilter,win_prob,ask_20_50,0.05,24,1092,15,9,0.6,0.4053333333333333,2.9199999999999995,2.7699999999999996,2.619999999999999
winprob_hgb_evfilter,win_prob,ask_20_50,0.03,24,1138,15,9,0.6,0.4093333333333334,2.86,2.71,2.559999999999999
winprob_hgb_evfilter,win_prob,ask_15_70,0.2,24,835,15,9,0.6,0.41000000000000003,2.8499999999999996,2.7,2.5499999999999994
winprob_hgb_evfilter,win_prob,ask_15_70,0.18,24,936,16,10,0.625,0.4475,2.8400000000000003,2.68,2.52
pnl_hgb_regression,pnl_regression,ask_25_55,0.15,24,438,10,7,0.7,0.43499999999999994,2.65,2.55,2.4499999999999993
pnl_hgb_regression,pnl_regression,ask_25_55,0.12,24,514,10,7,0.7,0.441,2.59,2.4899999999999998,2.3899999999999997
winprob_hgb_evfilter,win_prob,ask_20_60,0.12,24,1014,14,9,0.6428571428571429,0.4528571428571429,2.66,2.5200000000000005,2.38
winprob_logistic_evfilter,win_prob,ask_20_50,0.02,24,204,10,7,0.7,0.45099999999999996,2.49,2.3899999999999997,2.29
pnl_hgb_regression,pnl_regression,ask_20_50,0.1,24,535,12,7,0.5833333333333334,0.37916666666666665,2.45,2.33,2.21
pnl_hgb_regression,pnl_regression,ask_25_55,0.08,24,635,13,8,0.6153846153846154,0.4276923076923077,2.4400000000000004,2.3099999999999996,2.1799999999999997
pnl_ridge_regression,pnl_regression,ask_25_55,0.03,24,133,4,4,1.0,0.4525,2.19,2.15,2.11
